workload,i,file,size,read_time
core,0,parquet,29132124,0.32054
core,0,orc,36115272,0.322533
geo,0,parquet,112370560,0.893574
geo,0,orc,104716913,0.53659
classic,0,parquet,198217324,1.39371
classic,0,orc,187929441,1.22368
log,0,parquet,17886902,0.228723
log,0,orc,24532068,0.301061
ml,0,parquet,78667726,0.638241
ml,0,orc,100709826,0.702876
bi,0,parquet,22136864,0.240927
bi,0,orc,24350656,0.238947
core,1,parquet,29132124,0.217978
core,1,orc,36115272,0.295395
geo,1,parquet,112370560,0.601812
geo,1,orc,104716913,0.392997
classic,1,parquet,198217324,0.954699
classic,1,orc,187929441,0.871115
log,1,parquet,17886902,0.187252
log,1,orc,24532068,0.264388
ml,1,parquet,78667726,0.418702
ml,1,orc,100709826,0.600121
bi,1,parquet,22136864,0.199291
bi,1,orc,24350656,0.221274
core,2,parquet,29132124,0.214859
core,2,orc,36115272,0.287188
geo,2,parquet,112370560,0.578026
geo,2,orc,104716913,0.403665
classic,2,parquet,198217324,0.88673
classic,2,orc,187929441,0.827134
log,2,parquet,17886902,0.177465
log,2,orc,24532068,0.265028
ml,2,parquet,78667726,0.40654
ml,2,orc,100709826,0.57407
bi,2,parquet,22136864,0.177359
bi,2,orc,24350656,0.221738
core,3,parquet,29132124,0.213815
core,3,orc,36115272,0.288055
geo,3,parquet,112370560,0.55008
geo,3,orc,104716913,0.3937
classic,3,parquet,198217324,0.850864
classic,3,orc,187929441,0.815765
log,3,parquet,17886902,0.172921
log,3,orc,24532068,0.261741
ml,3,parquet,78667726,0.40013
ml,3,orc,100709826,0.585238
bi,3,parquet,22136864,0.177556
bi,3,orc,24350656,0.219126
core,4,parquet,29132124,0.210965
core,4,orc,36115272,0.28538
geo,4,parquet,112370560,0.537198
geo,4,orc,104716913,0.375462
classic,4,parquet,198217324,0.851962
classic,4,orc,187929441,0.81496
log,4,parquet,17886902,0.173748
log,4,orc,24532068,0.261184
ml,4,parquet,78667726,0.396236
ml,4,orc,100709826,0.584462
bi,4,parquet,22136864,0.182738
bi,4,orc,24350656,0.224378
core,5,parquet,29132124,0.213497
core,5,orc,36115272,0.286354
geo,5,parquet,112370560,0.548062
geo,5,orc,104716913,0.382901
classic,5,parquet,198217324,0.85964
classic,5,orc,187929441,0.819487
log,5,parquet,17886902,0.176746
log,5,orc,24532068,0.261916
ml,5,parquet,78667726,0.4229
ml,5,orc,100709826,0.576788
bi,5,parquet,22136864,0.183162
bi,5,orc,24350656,0.222101
core,6,parquet,29132124,0.218658
core,6,orc,36115272,0.289239
geo,6,parquet,112370560,0.581714
geo,6,orc,104716913,0.397743
classic,6,parquet,198217324,0.875199
classic,6,orc,187929441,0.851376
log,6,parquet,17886902,0.172466
log,6,orc,24532068,0.263429
ml,6,parquet,78667726,0.421954
ml,6,orc,100709826,0.587465
bi,6,parquet,22136864,0.192521
bi,6,orc,24350656,0.220843
core,7,parquet,29132124,0.213926
core,7,orc,36115272,0.286811
geo,7,parquet,112370560,0.542864
geo,7,orc,104716913,0.390781
classic,7,parquet,198217324,0.869577
classic,7,orc,187929441,0.834716
log,7,parquet,17886902,0.173228
log,7,orc,24532068,0.261518
ml,7,parquet,78667726,0.41423
ml,7,orc,100709826,0.575005
bi,7,parquet,22136864,0.184376
bi,7,orc,24350656,0.220653
core,8,parquet,29132124,0.215022
core,8,orc,36115272,0.293446
geo,8,parquet,112370560,0.549715
geo,8,orc,104716913,0.389237
classic,8,parquet,198217324,1.0098
classic,8,orc,187929441,0.876936
log,8,parquet,17886902,0.173818
log,8,orc,24532068,0.262958
ml,8,parquet,78667726,0.412604
ml,8,orc,100709826,0.578171
bi,8,parquet,22136864,0.185751
bi,8,orc,24350656,0.219191
core,9,parquet,29132124,0.218503
core,9,orc,36115272,0.289604
geo,9,parquet,112370560,0.518704
geo,9,orc,104716913,0.386531
classic,9,parquet,198217324,0.844888
classic,9,orc,187929441,0.780188
log,9,parquet,17886902,0.168832
log,9,orc,24532068,0.263345
ml,9,parquet,78667726,0.418525
ml,9,orc,100709826,0.575556
bi,9,parquet,22136864,0.176131
bi,9,orc,24350656,0.221198
